Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
European Union,EUU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,GDP (constant LCU),NY.GDP.MKTP.KN,45614493247,49083325149,50546963172,52207481275,54942467600,57855988530,59228808742,60513380253,61907178879,67846112708,71112046000,72788101000,78418614000,83895235000,86610532000,88173764000,88477419000,88689332000,91278801000,97779610000,1.03049E+11,1.04405E+11,1.0765E+11,1.11005E+11,1.14599E+11,1.18666E+11,1.21936E+11,1.26295E+11,1.32884E+11,1.39644E+11,1.4058E+11,1.32305E+11,1.27946E+11,1.27099E+11,1.32136E+11,1.37708E+11,1.42758E+11,1.518E+11,1.60084E+11,1.67095E+11,1.76742E+11,1.81355E+11,1.84451E+11,1.88147E+11,1.95658E+11,2.01097E+11,2.09196E+11,2.20282E+11,2.22009E+11,2.04083E+11,2.10585E+11,2.1595E+11,2.12932E+11,2.11012E+11,2.10242E+11,2.11385E+11,2.17328E+11,2.24266E+11,2.26822E+11,2.296E+11,2.24537E+11,2.31213E+11
Fiji,FJI,GDP (constant LCU),NY.GDP.MKTP.KN,1768504022,1830712601,1896729968,2017338701,2115729973,2058599616,2058599616,2333460302,2518182190,2583564537,2911747277,3112337158,3345304206,3733789984,3830911459,3851223380,3956599139,4190197220,4268277416,4790066638,4713259982,5011608893,4711990547,4525389925,4905207009,4678906517,5041517466,4708020077,4753017208,5106576688,5402758275,5256883600,5577553600,5696357300,5986871500,6136543200,6431097300,6289613200,6371378200,6932059400,6814214500,6950498800,7172914700,7244643800,7628609900,7682010200,7824318200,7757760300,7837882000,7729246000,7957619900,8172884900,8288230000,8680613000,9167032442,9579658850,9813943969,10339320205,10733491379,10671028215,8856928340,8404196936
France,FRA,GDP (constant LCU),NY.GDP.MKTP.KN,4.69632E+11,4.93021E+11,5.2676E+11,5.59597E+11,5.96822E+11,6.25836E+11,6.58704E+11,6.9112E+11,7.2216E+11,7.73502E+11,8.20753E+11,8.6439E+11,9.03386E+11,9.60702E+11,1.00202E+12,9.92403E+11,1.03564E+12,1.07152E+12,1.11415E+12,1.1537E+12,1.17191E+12,1.18444E+12,1.21412E+12,1.22918E+12,1.24779E+12,1.26804E+12,1.29768E+12,1.33092E+12,1.39405E+12,1.4546E+12,1.49714E+12,1.51283E+12,1.53702E+12,1.52736E+12,1.56338E+12,1.59632E+12,1.61887E+12,1.65669E+12,1.71615E+12,1.77486E+12,1.8445E+12,1.88109E+12,1.90245E+12,1.91811E+12,1.97239E+12,2.0052E+12,2.05431E+12,2.10412E+12,2.10949E+12,2.04887E+12,2.08882E+12,2.13462E+12,2.1413E+12,2.15364E+12,2.17423E+12,2.19843E+12,2.22252E+12,2.27344E+12,2.31584E+12,2.35852E+12,2.17492E+12,2.32318E+12
Faroe Islands,FRO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,166700000,168700000,173000000,179100000,185800000,199600000,207600000,224500000,223300000,238963300,231358600,217336100,223531300,226603600,237557400,242706700,244034300,247870800,240236000,245141300,244942600,240445000,234653900,237218900,242578600,250313400,245640500,236601500,231146000,241829300,244006200,250550900,251081200,254030900,249546200,241590200
Gabon,GAB,GDP (constant LCU),NY.GDP.MKTP.KN,6.30664E+11,7.23793E+11,7.7771E+11,8.25091E+11,8.6267E+11,9.34559E+11,9.76689E+11,1.01688E+12,1.04239E+12,1.12665E+12,1.22443E+12,1.35005E+12,1.5031E+12,1.65615E+12,2.31012E+12,2.75343E+12,3.73435E+12,3.26449E+12,2.47941E+12,2.49117E+12,2.55477E+12,2.68494E+12,2.60178E+12,2.74769E+12,2.95401E+12,2.88509E+12,2.86191E+12,2.37121E+12,2.6758E+12,2.90445E+12,3.05526E+12,3.24201E+12,3.14183E+12,3.26582E+12,3.38707E+12,3.55554E+12,3.68443E+12,3.89586E+12,4.03135E+12,3.67124E+12,3.60211E+12,3.67903E+12,3.66987E+12,3.75234E+12,3.77821E+12,3.87933E+12,3.77045E+12,3.99698E+12,3.86475E+12,3.86978E+12,4.14415E+12,4.43804E+12,4.67108E+12,4.93447E+12,5.14739E+12,5.34705E+12,5.45889E+12,5.48469E+12,5.53064E+12,5.74749E+12,5.64186E+12,5.72436E+12
United Kingdom,GBR,GDP (constant LCU),NY.GDP.MKTP.KN,5.11553E+11,5.25248E+11,5.31041E+11,5.56926E+11,5.87745E+11,6.00335E+11,6.09779E+11,6.2677E+11,6.60873E+11,6.73589E+11,7.19669E+11,7.44891E+11,7.77083E+11,8.27779E+11,8.07213E+11,7.95318E+11,8.18464E+11,8.3858E+11,8.73836E+11,9.06596E+11,8.8818E+11,8.81183E+11,8.98762E+11,9.36706E+11,9.57961E+11,9.97692E+11,1.02912E+12,1.08462E+12,1.14679E+12,1.17635E+12,1.18499E+12,1.17191E+12,1.17661E+12,1.20591E+12,1.25229E+12,1.28399E+12,1.30849E+12,1.36563E+12,1.40874E+12,1.4512E+12,1.5106E+12,1.54319E+12,1.57051E+12,1.61956E+12,1.65754E+12,1.70177E+12,1.73853E+12,1.7831E+12,1.78035E+12,1.70004E+12,1.74136E+12,1.75995E+12,1.78544E+12,1.81793E+12,1.8761E+12,1.921E+12,1.96259E+12,2.01055E+12,2.04483E+12,2.07763E+12,1.84845E+12,1.98755E+12
Georgia,GEO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,15984644074,17189187915,18263512081,19077395328,19988941840,22398032347,22951473420,23602577758,25132676593,27346436489,29364862008,31155403331,33304051349,35778251851,38415232830,40173216175,42289309667,43135746499,44991397503,47433045988,49777023676,45707614660,46293605864,48865474025,45349504512,38643117340,30489419300,16799670200,11877366500,10642121100,10918815900,12141723500,13418916400,13835560700,14232538500,14494181100,15190692200,16022205900,17794057300,18825133300,20630383400,22573718200,25413255700,26027893500,25077741700,26644972100,28616700000,30439300000,31541600000,32939500000,33935000000,34921300000,36612400000,38385509200,40298009800,37573687100,41505975336
Ghana,GHA,GDP (constant LCU),NY.GDP.MKTP.KN,20265825441,20960877190,21822192879,22783673067,23287039022,23605838323,22600633183,23295684931,23381613471,24785954086,27196009537,28614587269,27902754943,28707633402,30674828813,26861447892,25913189677,26502483400,28748816826,28025800924,28157997490,27171603987,25290337116,24136152516,26223343069,27558535334,28991347867,30381453681,32091373167,33723499554,34846093438,36686603600,38109830700,39958157700,41276776800,42974250800,44952124000,46838475800,49040067200,51197828600,53092148300,55215834300,57700546600,60700975100,64100229700,67882145700,72226543700,75366100900,82261947600,86247117000,93060390800,1.06133E+11,1.15995E+11,1.24478E+11,1.28033E+11,1.30748E+11,1.35159E+11,1.46146E+11,1.55207E+11,1.65308E+11,1.66157E+11,1.75057E+11
Gibraltar,GIB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65425E+13,1.70884E+13,1.81664E+13,1.88937E+13,1.97106E+13,2.02258E+13,2.08873E+13,2.19409E+13,2.2812E+13,2.38631E+13,2.49278E+13,2.62194E+13,2.71749E+13,2.82108E+13,2.89169E+13,2.99748E+13,3.15229E+13,3.19165E+13,3.26634E+13,3.36424E+13,3.40426E+13,3.63635E+13,3.78664E+13,3.74413E+13,3.92434E+13,4.14458E+13,4.38975E+13,4.56295E+13,4.73162E+13,4.91265E+13,5.44423E+13,6.00499E+13,6.38681E+13,6.74556E+13,7.07746E+13,7.35348E+13
"Gambia, The",GMB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,9334413938,9334413938,10228290809,10477403172,11122166488,11114839534,11141704633,12172348996,12887936271,14485193514,15550032787,16084887992,17100881306,16873750280,17931747855,18527421513,18385764065,20386728645,21107451958,20936003585,21792510302,22327370986,23326928741,24702219581,25581341777,26376164100,27267332600,28088652300,28132006000,28380087600,29011131800,30432677000,31497820300,33513680500,35356933000,37407635200,36191887000,38678269500,41405087500,40431351900,40206723000,41430313900,44022155200,46956550700,49730901400,45687558200,48082303200,49463596600,48767454600,50746473900,51732660400,54227525500,58150827500,61769002900,62134358700,64784694900
Guinea-Bissau,GNB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1.49151E+11,1.43317E+11,1.52454E+11,1.54146E+11,1.61174E+11,1.73819E+11,1.82411E+11,1.69332E+11,1.91559E+11,1.95379E+11,1.64211E+11,1.94044E+11,2.02194E+11,1.95323E+11,2.13115E+11,2.21994E+11,2.20232E+11,2.26619E+11,2.37043E+11,2.51503E+11,2.66845E+11,2.80454E+11,2.83539E+11,2.89493E+11,2.98757E+11,3.11902E+11,3.48083E+11,3.70708E+11,2.66539E+11,2.69273E+11,2.83886E+11,2.901E+11,2.87242E+11,2.88875E+11,2.96852E+11,3.09516E+11,3.16664E+11,3.26996E+11,3.37472E+11,3.48841E+11,3.64926E+11,3.9443E+11,3.87674E+11,4.00297E+11,4.04158E+11,4.28949E+11,4.55814E+11,4.82794E+11,4.88992E+11,5.10996E+11,4.98732E+11,5.17684E+11
Equatorial Guinea,GNQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,66853659323,70710728051,72267549142,75884097118,76651574967,86543597822,84526650501,88276875985,90620858489,89506966761,87932929390,87034044800,1.17274E+11,1.30213E+11,1.51918E+11,1.78483E+11,2.97318E+11,7.43214E+11,9.19909E+11,1.15599E+12,1.36654E+12,2.23266E+12,2.6672E+12,3.03941E+12,4.19435E+12,4.89685E+12,5.27415E+12,6.08015E+12,7.16236E+12,7.25858E+12,6.61081E+12,7.04209E+12,7.62749E+12,7.31223E+12,7.34258E+12,6.67367E+12,6.08529E+12,5.74041E+12,5.3824E+12,5.08735E+12,4.87157E+12,4.82552E+12
Greece,GRC,GDP (constant LCU),NY.GDP.MKTP.KN,37777634000,42765732800,42921746700,48005770800,52522958600,58178636300,61957049200,65469695100,70185947900,78302017400,85008779000,91674468000,1.00989E+11,1.09161E+11,1.02133E+11,1.08636E+11,1.16079E+11,1.19493E+11,1.28153E+11,1.32359E+11,1.33255E+11,1.31185E+11,1.29699E+11,1.283E+11,1.30879E+11,1.34164E+11,1.34858E+11,1.31812E+11,1.37464E+11,1.42688E+11,1.42688E+11,1.47111E+11,1.48141E+11,1.4577E+11,1.48686E+11,1.51808E+11,1.56153E+11,1.63155E+11,1.6951E+11,1.74718E+11,1.81567E+11,1.89068E+11,1.96485E+11,2.07871E+11,2.18391E+11,2.19699E+11,2.32118E+11,2.39717E+11,2.38913E+11,2.28638E+11,2.16113E+11,1.94179E+11,1.80418E+11,1.75879E+11,1.76715E+11,1.76369E+11,1.7551E+11,1.77426E+11,1.80387E+11,1.83786E+11,1.67238E+11,1.81343E+11
Grenada,GRD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,646998949.2,681557764.9,719739200.2,715890149.7,726873246.9,756851401.5,784344595.3,812333659.6,860908841.7,922844981.1,1006800112,1036669774,1075728700,1118893518,1134396300,1124740900,1102709300,1121384300,1145263900,1196093400,1256083400,1403717200,1500550700,1573896900,1542042800,1595047800,1746002700,1734698200,1965000000,1886491800,2002010200,2020980100,1887327000,1877677800,1892041600,1870185800,1914161700,2054690000,2187110000,2268920000,2369640000,2472990000,2489690000,2147210000,2247870000
Greenland,GRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,4085685613,4619310938,4904658411,5238469903,5537390301,5573175140,5905292267,6426275770,6812926609,7144075547,7763895989,7815547603,7470126906,7728385378,7328084732,7596027942,8135142560,8583866619,9064873088,9668552393,8535443206,8525758500,8089947300,7683190200,8138370800,8441824400,8570953700,8696854700,9371555100,9500684300,10175384600,10304513800,10204438700,10656500000,11392500000,11960700000,12625200000,12922200000,13719000000,13837800000,14078000000,14008100000,14203400000,14019000000,14683800000,14312400000,14982500000,14990400000,15083800000,15426400000,15481400000,
Guatemala,GTM,GDP (constant LCU),NY.GDP.MKTP.KN,55747903919,58144237798,60200509502,65944266560,68999459439,72009056688,75978270775,79102630700,86036795036,90112279737,95255783772,1.00575E+11,1.0795E+11,1.15272E+11,1.2262E+11,1.25012E+11,1.34247E+11,1.4473E+11,1.51962E+11,1.59125E+11,1.65108E+11,1.66176E+11,1.60309E+11,1.56186E+11,1.56962E+11,1.56005E+11,1.56229E+11,1.61765E+11,1.68062E+11,1.74688E+11,1.80108E+11,1.86696E+11,1.95729E+11,2.03416E+11,2.11621E+11,2.22093E+11,2.28662E+11,2.38642E+11,2.50558E+11,2.60197E+11,2.69587E+11,2.75876E+11,2.86467E+11,2.93802E+11,3.03021E+11,3.12948E+11,3.29696E+11,3.50591E+11,3.62138E+11,3.63865E+11,3.74359E+11,3.89947E+11,4.01547E+11,4.16383E+11,4.34887E+11,4.52684E+11,4.64805E+11,4.79121E+11,4.95444E+11,5.15273E+11,5.06183E+11,5.46581E+11
Guam,GUM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549000000,4589000000,4887000000,5065000000,4880000000,4915000000,5015000000,5037000000,5151000000,5155000000,5265000000,5354000000,5450000000,5495000000,5505000000,5554000000,5510000000,5653000000,5009000000,5062000000
Guyana,GUY,GDP (constant LCU),NY.GDP.MKTP.KN,3.2034E+11,3.35362E+11,3.39067E+11,2.97434E+11,3.31224E+11,3.66138E+11,3.85299E+11,4.0192E+11,4.06039E+11,4.34439E+11,4.52926E+11,4.67025E+11,4.5153E+11,4.57151E+11,4.92364E+11,5.34132E+11,5.42341E+11,5.2803E+11,5.18493E+11,5.08975E+11,5.178E+11,5.25547E+11,4.56227E+11,4.25238E+11,4.03854E+11,4.13545E+11,4.09821E+11,4.13507E+11,3.98234E+11,3.78654E+11,3.67039E+11,3.89273E+11,4.19473E+11,4.53765E+11,4.92482E+11,5.17261E+11,5.58412E+11,5.92926E+11,5.8297E+11,6.00227E+11,5.92041E+11,6.05536E+11,6.12395E+11,6.08523E+11,6.18037E+11,6.05979E+11,6.37063E+11,6.82876E+11,6.94862E+11,7.19957E+11,7.49752E+11,7.88711E+11,8.30326E+11,8.60662E+11,8.75173E+11,8.8119E+11,9.14745E+11,9.48905E+11,9.91046E+11,1.04409E+12,1.49806E+12,1.79857E+12
High income,HIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,GDP (constant LCU),NY.GDP.MKTP.KN,,1.08148E+11,1.23604E+11,1.43089E+11,1.55435E+11,1.78194E+11,1.81392E+11,1.84301E+11,1.90562E+11,2.12178E+11,2.31713E+11,2.48612E+11,2.74995E+11,3.08764E+11,3.16221E+11,3.17777E+11,3.69143E+11,4.12428E+11,4.46498E+11,4.98098E+11,5.48447E+11,5.99238E+11,6.16914E+11,6.53787E+11,7.18994E+11,7.24438E+11,8.04533E+11,9.12328E+11,9.89982E+11,1.01252E+12,1.05131E+12,1.11126E+12,1.18054E+12,1.25375E+12,1.32943E+12,1.36098E+12,1.41894E+12,1.4913E+12,1.40357E+12,1.43876E+12,1.54902E+12,1.5577E+12,1.58351E+12,1.63191E+12,1.77388E+12,1.90494E+12,2.03891E+12,2.17072E+12,2.21691E+12,2.1624E+12,2.30874E+12,2.4199E+12,2.46105E+12,2.53738E+12,2.60747E+12,2.66973E+12,2.72781E+12,2.83136E+12,2.91197E+12,2.8631E+12,2.67571E+12,2.84543E+12
Honduras,HND,GDP (constant LCU),NY.GDP.MKTP.KN,22545598500,22963968000,24287805400,25157414900,26520102900,28916766100,30470707500,32292107100,34422799500,34648419900,35905021400,37339428300,39491040000,42598926600,42075964400,42972469300,47484876400,52415653300,55542882196,58658797170,59010371048,58289243646,57079939502,57596909023,61241235806,64686811557,68135119559,72658171343,73926807578,75943419207,78063568815,75472398200,80056356100,85256591400,85437253100,90725224900,92422490900,96672153800,1.00143E+11,99406207000,1.06654E+11,1.09559E+11,1.13672E+11,1.18841E+11,1.26247E+11,1.33886E+11,1.42678E+11,1.51508E+11,1.57919E+11,1.54079E+11,1.59828E+11,1.65958E+11,1.7281E+11,1.77634E+11,1.83067E+11,1.90096E+11,1.97497E+11,2.07061E+11,2.15023E+11,2.20728E+11,2.0094E+11,2.26126E+11
Heavily indebted poor countries (HIPC),HPC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28971E+11,2.43289E+11,2.58308E+11,2.64314E+11,2.62342E+11,2.69855E+11,2.78153E+11,2.94184E+11,3.10552E+11,3.23452E+11,3.37241E+11,3.53721E+11,3.71411E+11,3.78847E+11,3.51595E+11,3.47292E+11,3.46991E+11,3.389E+11,3.37552E+11,3.36103E+11,3.4458E+11,3.56845E+11,3.69022E+11,3.79357E+11,3.92335E+11,3.58672E+11,4.05558E+11
Haiti,HTI,GDP (constant LCU),NY.GDP.MKTP.KN,2.79682E+11,2.71482E+11,2.92896E+11,2.87352E+11,2.82618E+11,2.88728E+11,2.87065E+11,2.80986E+11,2.89926E+11,3.00978E+11,3.02938E+11,3.22569E+11,3.25721E+11,3.4121E+11,3.60931E+11,3.64984E+11,3.95784E+11,4.10461E+11,4.35945E+11,4.68905E+11,5.03485E+11,4.89122E+11,4.71691E+11,4.75975E+11,4.77407E+11,4.80289E+11,4.77899E+11,4.74107E+11,4.75057E+11,4.61216E+11,4.66004E+11,4.74768E+11,4.49558E+11,4.25164E+11,3.74354E+11,4.11406E+11,4.28442E+11,4.4003E+11,4.49631E+11,4.61817E+11,4.65835E+11,4.64238E+11,4.69121E+11,4.8545E+11,4.79053E+11,4.9377E+11,5.02504E+11,5.26154E+11,5.40139E+11,5.71956E+11,5.39631E+11,5.67143E+11,5.69992E+11,5.94643E+11,6.04887E+11,6.20387E+11,6.31631E+11,6.47487E+11,6.58286E+11,6.47196E+11,6.25558E+11,6.14309E+11
Hungary,HUN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19927E+13,2.13188E+13,2.1196E+13,2.18207E+13,2.21457E+13,2.21639E+13,2.28606E+13,2.37522E+13,2.44816E+13,2.55782E+13,2.66202E+13,2.78824E+13,2.90184E+13,3.04706E+13,3.17791E+13,3.30332E+13,3.31248E+13,3.34573E+13,3.12499E+13,3.15862E+13,3.21759E+13,3.17736E+13,3.23463E+13,3.37153E+13,3.49652E+13,3.57348E+13,3.72614E+13,3.92595E+13,4.11666E+13,3.92946E+13,4.20914E+13
IBRD only,IBD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,GDP (constant LCU),NY.GDP.MKTP.KN,5.50704E+14,5.82318E+14,5.93044E+14,5.79777E+14,6.00242E+14,6.06734E+14,6.2367E+14,6.32279E+14,7.01294E+14,7.49138E+14,8.05733E+14,8.62327E+14,9.23015E+14,9.97816E+14,1.07E+15,1.13E+15,1.21E+15,1.31E+15,1.40E+15,1.50E+15,1.65E+15,1.78E+15,1.82E+15,1.90E+15,2.03E+15,2.08E+15,2.20E+15,2.31E+15,2.44E+15,2.63E+15,2.82E+15,3.01E+15,3.21E+15,3.42E+15,3.67E+15,3.97E+15,4.29E+15,4.49E+15,3.90E+15,3.93E+15,4.12E+15,4.27E+15,4.46E+15,4.68E+15,4.91E+15,5.19E+15,5.48E+15,5.83E+15,6.18E+15,6.46E+15,6.86E+15,7.29E+15,7.73E+15,8.16E+15,8.56E+15,8.98E+15,9.43E+15,9.91E+15,1.04E+16,1.09E+16,1.07E+16,1.11E+16
IDA only,IDX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,773072690.2,776311269.9,924629717.2,1016134280,1136336427,1214121077,1264956046,1285258500,1295540600,1329224600,1382393600,1441836500,1552858000,1686403700,1914068300,2176295600,2291639300,2415387800,2565141800,2719050300,2860441000,3029207000,3262455900,3507140100,3678990000,3756248800,3883961200,3961640400,4250989000,4427053000,4655281000,4637321000,4959722000,5192274000,5307200000,5320726000,,
India,IND,GDP (constant LCU),NY.GDP.MKTP.KN,7.37044E+12,7.64482E+12,7.8689E+12,8.34059E+12,8.96221E+12,8.72598E+12,8.72116E+12,9.40367E+12,9.72226E+12,1.03581E+13,1.08923E+13,1.10712E+13,1.101E+13,1.13728E+13,1.15076E+13,1.25605E+13,1.27694E+13,1.36958E+13,1.44782E+13,1.37198E+13,1.46439E+13,1.55235E+13,1.6063E+13,1.72339E+13,1.78923E+13,1.88324E+13,1.9732E+13,2.05144E+13,2.24895E+13,2.3827E+13,2.51455E+13,2.54112E+13,2.68044E+13,2.80778E+13,2.99475E+13,3.22158E+13,3.4648E+13,3.60512E+13,3.82807E+13,4.16669E+13,4.32674E+13,4.53546E+13,4.70798E+13,5.07805E+13,5.48038E+13,5.91461E+13,6.39138E+13,6.88101E+13,7.0934E+13,7.65108E+13,8.30123E+13,8.73633E+13,9.21302E+13,9.80137E+13,1.05277E+14,1.13695E+14,1.23082E+14,1.31446E+14,1.39929E+14,1.4516E+14,1.35585E+14,1.47355E+14
Not classified,INX,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,32386641000,33510421000,35685183000,37370033000,38962082000,41166029000,41740216000,45167631000,48413706000,49901477000,51438108000,53148536000,54362166000,54229358000,56590707000,58336878000,58087003000,60795653000,63967614000,67686640000,73417348000,74834038000,77335945000,79418300000,83989480000,92081381000,98876641000,1.09775E+11,1.19398E+11,1.3197E+11,1.4438E+11,1.5204E+11,1.6101E+11,1.65862E+11,1.77121E+11,1.87288E+11,1.96629E+11,2.07071E+11,1.97785E+11,1.87707E+11,1.90866E+11,1.92457E+11,1.92447E+11,1.94613E+11,2.11446E+11,2.62976E+11,2.68253E+11,2.9241E+11,3.17345E+11,3.34612E+11,3.55306E+11,4.03586E+11
"Iran, Islamic Rep.",IRN,GDP (constant LCU),NY.GDP.MKTP.KN,1.63E+15,1.80E+15,1.94E+15,2.08E+15,2.25E+15,2.64E+15,2.94E+15,3.27E+15,3.74E+15,4.32E+15,4.80E+15,5.45E+15,6.24E+15,6.71E+15,7.10E+15,7.08E+15,8.37E+15,8.14E+15,7.09E+15,6.24E+15,4.89E+15,4.61E+15,5.68E+15,6.31E+15,5.86E+15,5.97E+15,5.39E+15,5.38E+15,5.05E+15,5.36E+15,6.09E+15,6.86E+15,7.09E+15,6.98E+15,6.86E+15,7.03E+15,7.48E+15,7.58E+15,7.73E+15,7.89E+15,8.35E+15,8.55E+15,9.24E+15,1.00E+16,1.05E+16,1.08E+16,1.13E+16,1.23E+16,1.23E+16,1.24E+16,1.32E+16,1.35E+16,1.30E+16,1.28E+16,1.34E+16,1.32E+16,1.44E+16,1.48E+16,1.45E+16,1.41E+16,1.46E+16,1.52E+16
Iraq,IRQ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,1.29035E+13,1.33221E+13,1.39276E+13,1.46761E+13,1.52243E+13,1.5897E+13,1.84586E+13,2.07642E+13,2.43304E+13,2.47927E+13,2.90216E+13,3.50782E+13,4.37613E+13,4.34424E+13,4.49342E+13,3.90598E+13,3.84797E+13,3.90392E+13,4.08535E+13,4.46551E+13,4.46466E+13,4.32542E+13,6.82629E+13,2.45425E+13,3.25414E+13,4.23982E+13,4.40324E+13,4.49659E+13,4.99215E+13,6.05238E+13,8.16207E+13,9.59714E+13,1.12211E+14,1.14188E+14,1.04826E+14,6.63989E+13,1.01844E+14,1.03547E+14,1.09393E+14,1.11456E+14,1.20627E+14,1.24703E+14,1.32687E+14,1.427E+14,1.62588E+14,1.74991E+14,1.75335E+14,1.83616E+14,2.08932E+14,2.0513E+14,2.10533E+14,2.22141E+14,1.96986E+14,2.02468E+14
Iceland,ISL,GDP (constant LCU),NY.GDP.MKTP.KN,2.99721E+11,2.99467E+11,3.24364E+11,3.57719E+11,3.93193E+11,4.22178E+11,4.59059E+11,4.53241E+11,4.28427E+11,4.386E+11,,,,,,,,,,,,,,,,,,,,,,,,,,1.2063E+12,1.2614E+12,1.3342E+12,1.43243E+12,1.49023E+12,1.56452E+12,1.62731E+12,1.63642E+12,1.67148E+12,1.8019E+12,1.91225E+12,2.03305E+12,2.20494E+12,2.25366E+12,2.08094E+12,2.02199E+12,2.05932E+12,2.08122E+12,2.17597E+12,2.21268E+12,2.31085E+12,2.45652E+12,2.55957E+12,2.6847E+12,2.74955E+12,2.56141E+12,2.67419E+12
Israel,ISR,GDP (constant LCU),NY.GDP.MKTP.KN,78125736440,86878854589,95702372846,1.05938E+11,1.14347E+11,1.24746E+11,1.24646E+11,1.28379E+11,1.49231E+11,1.69475E+11,,,,,,,,,,,,,,,,,,,,,,,,,,5.57611E+11,5.90668E+11,6.13057E+11,6.38287E+11,6.59546E+11,7.16739E+11,7.19134E+11,7.18312E+11,7.28325E+11,7.63171E+11,7.94721E+11,8.39088E+11,8.89712E+11,9.18638E+11,9.26751E+11,9.79284E+11,1.03374E+12,1.06049E+12,1.10732E+12,1.15072E+12,1.17932E+12,1.23265E+12,1.28536E+12,1.33768E+12,1.39328E+12,1.3674E+12,1.48516E+12
